%,Origin,Offset,X,Y,,
65535,0,0.00,0.00,,

%,Stack,Offset,Stack,X,Y,
65535,1,0,0.00,0.00,Free,
65535,1,1,0.00,0.00,Free,
65535,1,2,0.00,0.00,BAS-16J diode,
65535,1,3,-0.04,-0.10,BAS-16J diode,
65535,1,4,0.00,0.00,3.3volt regulator,
65535,1,5,0.05,0.00,LED Yellow,
65535,1,6,-0.04,-0.10,18pF capacitor,
65535,1,7,-0.04,-0.10,0.1uF capacitor,
65535,1,8,-0.04,-0.10,1uF capacitor,
65535,1,9,0.00,0.23,10uF capacitor,
65535,1,10,-0.04,-0.10,2K resistor,
65535,1,11,-0.04,-0.10,10K resistor,
65535,1,12,0.00,0.23,10K x 4 resistor array,
65535,1,13,0.00,0.00,SMD button,
65535,1,14,0.00,0.00,Free,
65535,1,15,0.00,0.00,Free,

%,Feeding,Set,Stack,Feed,Rate,
65535,2,0,0,
65535,2,1,0,
65535,2,2,0,
65535,2,3,0,
65535,2,4,0,
65535,2,5,0,
65535,2,6,0,
65535,2,7,0,
65535,2,8,0,
65535,2,9,0,
65535,2,10,0,
65535,2,11,0,
65535,2,12,0,
65535,2,13,0,
65535,2,14,0,
65535,2,15,0,


%,Jointed,Board,X,Y
%65535,3,0,0,0,0,0,0,

%,Head,Stack,X,Y,R,H,skip,Ref,Comment,
1,1,,48.26,20.70,-90,,0,C1,18pF-C0603
2,1,,48.26,18.41,-90,,0,C2,18pF-C0603
3,1,,55.27,11.43,0,,0,C3,1uF-C0603
4,1,,48.77,9.96,-90,,0,C4,0.1uF-C0603
5,1,,48.72,8.28,-90,,0,C5,10uF-C0805
6,1,,22.10,12.45,90,,0,C6,0.1uF-C0603
7,1,,48.01,13.46,90,,0,C8,0.1uF-C0603
8,1,,30.48,19.05,90,,0,C9,0.1uF-C0603
9,1,,26.67,11.79,90,,0,C10,0.1uF-C0603
10,1,,53.34,11.43,0,,0,C13,10uF-C0805
11,1,,58.67,10.67,0,,0,D1,B0540WS-7-SOD-323
12,1,,56.90,10.67,0,,0,D2,B0540WS-7-SOD-323
13,1,,26.67,16.51,-90,,0,D3,GREEN-LED0603
14,1,,26.67,7.44,-90,,0,D4,RED-LED0603
15,1,,38.10,12.70,-90,,0,IC1,PIC32MZXXXXECX064TQFP-10X10-TQFP64-10X10-SOLDERDAMS
16,1,,56.63,15.80,0,,0,IC2,MCP1702T-3302E/MB-SOT89
17,1,,44.96,6.10,90,,0,IC3,DSC1033_MICREL_OSCILLATOR3.2X2.5-3.2X2.5_SILABS_OSC_DSC1033
18,1,,8.37,12.66,-180,,0,J1,MICRO_SD_CARD_SOCKET-SD-MMC_SOCKET-PP
19,1,,67.50,12.73,-180,,0,J4,MICRO-USB-5P-340015001-B-SMD-5P
20,1,,12.52,12.33,90,,0,J5,MICRO-SDCARD-CONNECTOR-3300060P1-9P-SMD-W-RING
21,1,,60.35,11.28,-180,,0,JP1,-SJ_2S-NO
22,1,,26.67,10.34,90,,0,R1,10K-R0603
23,1,,26.67,13.23,-90,,0,R2,1K-R0603
24,1,,24.38,18.54,0,,0,R3,10K-R0603
25,1,,26.67,15.06,90,,0,R8,330-R0603
26,1,,48.01,12.19,-90,,0,R9,10K-R0603
27,1,,22.10,11.18,-90,,0,R10,10K-R0603
28,1,,26.67,8.89,-90,,0,R11,330-R0603
29,1,,22.10,18.67,-180,,0,S1,-SWITCH_KMR_SMT_TACT
30,1,,22.10,6.35,0,,0,S2,-SWITCH_KMR_SMT_TACT
